date,annotation
"Wednesday, 11 March, 2020",Pandemic\Start
"Saturday, 26 September, 2020",Sabah elections\allowed to be held
"Wednesday, 24 February, 2021",Vaccination\program\begins
"Friday, 18 June, 2021",Delta\wave\begins
"Thursday, 2 December, 2021",Omicron\wave\begins
"Tuesday, 2 May, 2023",Pandemic\End
