date,vax_type,count,percentage
"Wednesday, 24 February, 2021",Dose 1,66,0.0002021
"Wednesday, 24 February, 2021",Dose 2,3,9.18636E-06
"Wednesday, 24 February, 2021",Booster 1,0,0
"Wednesday, 24 February, 2021",Booster 2,0,0
"Thursday, 25 February, 2021",Dose 1,1216,0.003723539
"Thursday, 25 February, 2021",Dose 2,5,1.53106E-05
"Thursday, 25 February, 2021",Booster 1,0,0
"Thursday, 25 February, 2021",Booster 2,0,0
"Friday, 26 February, 2021",Dose 1,5325,0.016305796
"Friday, 26 February, 2021",Dose 2,8,2.4497E-05
"Friday, 26 February, 2021",Booster 1,0,0
"Friday, 26 February, 2021",Booster 2,0,0
"Saturday, 27 February, 2021",Dose 1,12046,0.036886313
"Saturday, 27 February, 2021",Dose 2,14,4.28697E-05
"Saturday, 27 February, 2021",Booster 1,0,0
"Saturday, 27 February, 2021",Booster 2,0,0
"Sunday, 28 February, 2021",Dose 1,18765,0.057460705
"Sunday, 28 February, 2021",Dose 2,20,6.12424E-05
"Sunday, 28 February, 2021",Booster 1,0,0
"Sunday, 28 February, 2021",Booster 2,0,0
"Monday, 1 March, 2021",Dose 1,34162,0.104608186
"Monday, 1 March, 2021",Dose 2,26,7.96152E-05
"Monday, 1 March, 2021",Booster 1,0,0
"Monday, 1 March, 2021",Booster 2,0,0
"Tuesday, 2 March, 2021",Dose 1,55832,0.170964354
"Tuesday, 2 March, 2021",Dose 2,30,9.18636E-05
"Tuesday, 2 March, 2021",Booster 1,0,0
"Tuesday, 2 March, 2021",Booster 2,0,0
"Wednesday, 3 March, 2021",Dose 1,78518,0.240431637
"Wednesday, 3 March, 2021",Dose 2,36,0.000110236
"Wednesday, 3 March, 2021",Booster 1,0,0
"Wednesday, 3 March, 2021",Booster 2,0,0
"Thursday, 4 March, 2021",Dose 1,98027,0.30017056
"Thursday, 4 March, 2021",Dose 2,53,0.000162292
"Thursday, 4 March, 2021",Booster 1,0,0
"Thursday, 4 March, 2021",Booster 2,0,0
"Friday, 5 March, 2021",Dose 1,112399,0.344179367
"Friday, 5 March, 2021",Dose 2,59,0.000180665
"Friday, 5 March, 2021",Booster 1,0,0
"Friday, 5 March, 2021",Booster 2,0,0
"Saturday, 6 March, 2021",Dose 1,128245,0.39270174
"Saturday, 6 March, 2021",Dose 2,63,0.000192914
"Saturday, 6 March, 2021",Booster 1,0,0
"Saturday, 6 March, 2021",Booster 2,0,0
"Sunday, 7 March, 2021",Dose 1,140848,0.431293654
"Sunday, 7 March, 2021",Dose 2,70,0.000214348
"Sunday, 7 March, 2021",Booster 1,0,0
"Sunday, 7 March, 2021",Booster 2,0,0
"Monday, 8 March, 2021",Dose 1,168045,0.514574166
"Monday, 8 March, 2021",Dose 2,87,0.000266405
"Monday, 8 March, 2021",Booster 1,0,0
"Monday, 8 March, 2021",Booster 2,0,0
"Tuesday, 9 March, 2021",Dose 1,198113,0.606646028
"Tuesday, 9 March, 2021",Dose 2,150,0.000459318
"Tuesday, 9 March, 2021",Booster 1,0,0
"Tuesday, 9 March, 2021",Booster 2,0,0
"Wednesday, 10 March, 2021",Dose 1,226885,0.694749381
"Wednesday, 10 March, 2021",Dose 2,162,0.000496064
"Wednesday, 10 March, 2021",Booster 1,0,0
"Wednesday, 10 March, 2021",Booster 2,0,0
"Thursday, 11 March, 2021",Dose 1,253395,0.775926215
"Thursday, 11 March, 2021",Dose 2,174,0.000532809
"Thursday, 11 March, 2021",Booster 1,0,0
"Thursday, 11 March, 2021",Booster 2,0,0
"Friday, 12 March, 2021",Dose 1,279517,0.855914947
"Friday, 12 March, 2021",Dose 2,184,0.00056343
"Friday, 12 March, 2021",Booster 1,0,0
"Friday, 12 March, 2021",Booster 2,0,0
"Saturday, 13 March, 2021",Dose 1,296578,0.908157797
"Saturday, 13 March, 2021",Dose 2,187,0.000572617
"Saturday, 13 March, 2021",Booster 1,0,0
"Saturday, 13 March, 2021",Booster 2,0,0
"Sunday, 14 March, 2021",Dose 1,306889,0.939731329
"Sunday, 14 March, 2021",Dose 2,192,0.000587927
"Sunday, 14 March, 2021",Booster 1,0,0
"Sunday, 14 March, 2021",Booster 2,0,0
"Monday, 15 March, 2021",Dose 1,327281,1.002174106
"Monday, 15 March, 2021",Dose 2,195,0.000597114
"Monday, 15 March, 2021",Booster 1,0,0
"Monday, 15 March, 2021",Booster 2,0,0
"Tuesday, 16 March, 2021",Dose 1,352755,1.080178583
"Tuesday, 16 March, 2021",Dose 2,202,0.000618548
"Tuesday, 16 March, 2021",Booster 1,0,0
"Tuesday, 16 March, 2021",Booster 2,0,0
"Wednesday, 17 March, 2021",Dose 1,373552,1.143861519
"Wednesday, 17 March, 2021",Dose 2,269,0.000823711
"Wednesday, 17 March, 2021",Booster 1,0,0
"Wednesday, 17 March, 2021",Booster 2,0,0
"Thursday, 18 March, 2021",Dose 1,390867,1.196882148
"Thursday, 18 March, 2021",Dose 2,1067,0.003267283
"Thursday, 18 March, 2021",Booster 1,0,0
"Thursday, 18 March, 2021",Booster 2,0,0
"Friday, 19 March, 2021",Dose 1,401609,1.229775455
"Friday, 19 March, 2021",Dose 2,4903,0.015013581
"Friday, 19 March, 2021",Booster 1,0,0
"Friday, 19 March, 2021",Booster 2,0,0
"Saturday, 20 March, 2021",Dose 1,409310,1.25335685
"Saturday, 20 March, 2021",Dose 2,11017,0.03373539
"Saturday, 20 March, 2021",Booster 1,0,0
"Saturday, 20 March, 2021",Booster 2,0,0
"Sunday, 21 March, 2021",Dose 1,419025,1.283105358
"Sunday, 21 March, 2021",Dose 2,16872,0.05166411
"Sunday, 21 March, 2021",Booster 1,0,0
"Sunday, 21 March, 2021",Booster 2,0,0
"Monday, 22 March, 2021",Dose 1,428743,1.312863053
"Monday, 22 March, 2021",Dose 2,31449,0.096300651
"Monday, 22 March, 2021",Booster 1,0,0
"Monday, 22 March, 2021",Booster 2,0,0
"Tuesday, 23 March, 2021",Dose 1,437046,1.338287846
"Tuesday, 23 March, 2021",Dose 2,52314,0.160191811
"Tuesday, 23 March, 2021",Booster 1,0,0
"Tuesday, 23 March, 2021",Booster 2,0,0
"Wednesday, 24 March, 2021",Dose 1,443337,1.35755165
"Wednesday, 24 March, 2021",Dose 2,75145,0.230103102
"Wednesday, 24 March, 2021",Booster 1,0,0
"Wednesday, 24 March, 2021",Booster 2,0,0
"Thursday, 25 March, 2021",Dose 1,449773,1.377259463
"Thursday, 25 March, 2021",Dose 2,94514,0.289413328
"Thursday, 25 March, 2021",Booster 1,0,0
"Thursday, 25 March, 2021",Booster 2,0,0
"Friday, 26 March, 2021",Dose 1,453712,1.389321158
"Friday, 26 March, 2021",Dose 2,107331,0.328660536
"Friday, 26 March, 2021",Booster 1,0,0
"Friday, 26 March, 2021",Booster 2,0,0
"Saturday, 27 March, 2021",Dose 1,455415,1.394535951
"Saturday, 27 March, 2021",Dose 2,121780,0.372905126
"Saturday, 27 March, 2021",Booster 1,0,0
"Saturday, 27 March, 2021",Booster 2,0,0
"Sunday, 28 March, 2021",Dose 1,459099,1.405816806
"Sunday, 28 March, 2021",Dose 2,134719,0.412525913
"Sunday, 28 March, 2021",Booster 1,0,0
"Sunday, 28 March, 2021",Booster 2,0,0
"Monday, 29 March, 2021",Dose 1,466964,1.429900389
"Monday, 29 March, 2021",Dose 2,162094,0.496351483
"Monday, 29 March, 2021",Booster 1,0,0
"Monday, 29 March, 2021",Booster 2,0,0
"Tuesday, 30 March, 2021",Dose 1,478494,1.465206647
"Tuesday, 30 March, 2021",Dose 2,191517,0.586448276
"Tuesday, 30 March, 2021",Booster 1,0,0
"Tuesday, 30 March, 2021",Booster 2,0,0
"Wednesday, 31 March, 2021",Dose 1,488442,1.495668629
"Wednesday, 31 March, 2021",Dose 2,219040,0.670727039
"Wednesday, 31 March, 2021",Booster 1,0,0
"Wednesday, 31 March, 2021",Booster 2,0,0
"Thursday, 1 April, 2021",Dose 1,504353,1.544390041
"Thursday, 1 April, 2021",Dose 2,245602,0.752063104
"Thursday, 1 April, 2021",Booster 1,0,0
"Thursday, 1 April, 2021",Booster 2,0,0
"Friday, 2 April, 2021",Dose 1,511924,1.567573361
"Friday, 2 April, 2021",Dose 2,268512,0.822216302
"Friday, 2 April, 2021",Booster 1,0,0
"Friday, 2 April, 2021",Booster 2,0,0
"Saturday, 3 April, 2021",Dose 1,514600,1.575767597
"Saturday, 3 April, 2021",Dose 2,283264,0.867388715
"Saturday, 3 April, 2021",Booster 1,0,0
"Saturday, 3 April, 2021",Booster 2,0,0
"Sunday, 4 April, 2021",Dose 1,520631,1.594235251
"Sunday, 4 April, 2021",Dose 2,292437,0.895477553
"Sunday, 4 April, 2021",Booster 1,0,0
"Sunday, 4 April, 2021",Booster 2,0,0
"Monday, 5 April, 2021",Dose 1,529836,1.622422077
"Monday, 5 April, 2021",Dose 2,311936,0.955185855
"Monday, 5 April, 2021",Booster 1,0,0
"Monday, 5 April, 2021",Booster 2,0,0
"Tuesday, 6 April, 2021",Dose 1,540866,1.656197274
"Tuesday, 6 April, 2021",Dose 2,333630,1.021615514
"Tuesday, 6 April, 2021",Booster 1,0,0
"Tuesday, 6 April, 2021",Booster 2,0,0
"Wednesday, 7 April, 2021",Dose 1,553591,1.695162767
"Wednesday, 7 April, 2021",Dose 2,351958,1.077738072
"Wednesday, 7 April, 2021",Booster 1,0,0
"Wednesday, 7 April, 2021",Booster 2,0,0
"Thursday, 8 April, 2021",Dose 1,565686,1.732199124
"Thursday, 8 April, 2021",Dose 2,366769,1.12309115
"Thursday, 8 April, 2021",Booster 1,0,0
"Thursday, 8 April, 2021",Booster 2,0,0
"Friday, 9 April, 2021",Dose 1,572911,1.75432295
"Friday, 9 April, 2021",Dose 2,381165,1.167173448
"Friday, 9 April, 2021",Booster 1,0,0
"Friday, 9 April, 2021",Booster 2,0,0
"Saturday, 10 April, 2021",Dose 1,578585,1.771697426
"Saturday, 10 April, 2021",Dose 2,391239,1.198021257
"Saturday, 10 April, 2021",Booster 1,0,0
"Saturday, 10 April, 2021",Booster 2,0,0
