date,vax_type,count
"Wednesday, 24 February, 2021",Dose 1,66
"Wednesday, 24 February, 2021",Dose 2,3
"Wednesday, 24 February, 2021",Booster 1,0
"Wednesday, 24 February, 2021",Booster 2,0
"Thursday, 25 February, 2021",Dose 1,1150
"Thursday, 25 February, 2021",Dose 2,2
"Thursday, 25 February, 2021",Booster 1,0
"Thursday, 25 February, 2021",Booster 2,0
"Friday, 26 February, 2021",Dose 1,4109
"Friday, 26 February, 2021",Dose 2,3
"Friday, 26 February, 2021",Booster 1,0
"Friday, 26 February, 2021",Booster 2,0
"Saturday, 27 February, 2021",Dose 1,6721
"Saturday, 27 February, 2021",Dose 2,6
"Saturday, 27 February, 2021",Booster 1,0
"Saturday, 27 February, 2021",Booster 2,0
"Sunday, 28 February, 2021",Dose 1,6719
"Sunday, 28 February, 2021",Dose 2,6
"Sunday, 28 February, 2021",Booster 1,0
"Sunday, 28 February, 2021",Booster 2,0
"Monday, 1 March, 2021",Dose 1,15397
"Monday, 1 March, 2021",Dose 2,6
"Monday, 1 March, 2021",Booster 1,0
"Monday, 1 March, 2021",Booster 2,0
"Tuesday, 2 March, 2021",Dose 1,21670
"Tuesday, 2 March, 2021",Dose 2,4
"Tuesday, 2 March, 2021",Booster 1,0
"Tuesday, 2 March, 2021",Booster 2,0
"Wednesday, 3 March, 2021",Dose 1,22686
"Wednesday, 3 March, 2021",Dose 2,6
"Wednesday, 3 March, 2021",Booster 1,0
"Wednesday, 3 March, 2021",Booster 2,0
"Thursday, 4 March, 2021",Dose 1,19509
"Thursday, 4 March, 2021",Dose 2,17
"Thursday, 4 March, 2021",Booster 1,0
"Thursday, 4 March, 2021",Booster 2,0
"Friday, 5 March, 2021",Dose 1,14372
"Friday, 5 March, 2021",Dose 2,6
"Friday, 5 March, 2021",Booster 1,0
"Friday, 5 March, 2021",Booster 2,0
"Saturday, 6 March, 2021",Dose 1,15846
"Saturday, 6 March, 2021",Dose 2,4
"Saturday, 6 March, 2021",Booster 1,0
"Saturday, 6 March, 2021",Booster 2,0
"Sunday, 7 March, 2021",Dose 1,12603
"Sunday, 7 March, 2021",Dose 2,7
"Sunday, 7 March, 2021",Booster 1,0
"Sunday, 7 March, 2021",Booster 2,0
"Monday, 8 March, 2021",Dose 1,27197
"Monday, 8 March, 2021",Dose 2,17
"Monday, 8 March, 2021",Booster 1,0
"Monday, 8 March, 2021",Booster 2,0
"Tuesday, 9 March, 2021",Dose 1,30068
"Tuesday, 9 March, 2021",Dose 2,63
"Tuesday, 9 March, 2021",Booster 1,0
"Tuesday, 9 March, 2021",Booster 2,0
"Wednesday, 10 March, 2021",Dose 1,28772
"Wednesday, 10 March, 2021",Dose 2,12
"Wednesday, 10 March, 2021",Booster 1,0
"Wednesday, 10 March, 2021",Booster 2,0
"Thursday, 11 March, 2021",Dose 1,26510
"Thursday, 11 March, 2021",Dose 2,12
"Thursday, 11 March, 2021",Booster 1,0
"Thursday, 11 March, 2021",Booster 2,0
"Friday, 12 March, 2021",Dose 1,26122
"Friday, 12 March, 2021",Dose 2,10
"Friday, 12 March, 2021",Booster 1,0
"Friday, 12 March, 2021",Booster 2,0
"Saturday, 13 March, 2021",Dose 1,17061
"Saturday, 13 March, 2021",Dose 2,3
"Saturday, 13 March, 2021",Booster 1,0
"Saturday, 13 March, 2021",Booster 2,0
"Sunday, 14 March, 2021",Dose 1,10311
"Sunday, 14 March, 2021",Dose 2,5
"Sunday, 14 March, 2021",Booster 1,0
"Sunday, 14 March, 2021",Booster 2,0
"Monday, 15 March, 2021",Dose 1,20392
"Monday, 15 March, 2021",Dose 2,3
"Monday, 15 March, 2021",Booster 1,0
"Monday, 15 March, 2021",Booster 2,0
"Tuesday, 16 March, 2021",Dose 1,25474
"Tuesday, 16 March, 2021",Dose 2,7
"Tuesday, 16 March, 2021",Booster 1,0
