date,daily_partial,daily_full,daily_booster,daily_booster2,Dose 1,Dose 2,Booster 1,Booster 2
24/2/2021,66,3,0,0,66,3,0,0
25/2/2021,1150,2,0,0,1216,5,0,0
26/2/2021,4109,3,0,0,5325,8,0,0
27/2/2021,6721,6,0,0,12046,14,0,0
28/2/2021,6719,6,0,0,18765,20,0,0
1/3/2021,15397,6,0,0,34162,26,0,0
2/3/2021,21670,4,0,0,55832,30,0,0
3/3/2021,22686,6,0,0,78518,36,0,0
4/3/2021,19509,17,0,0,98027,53,0,0
5/3/2021,14372,6,0,0,112399,59,0,0
6/3/2021,15846,4,0,0,128245,63,0,0
7/3/2021,12603,7,0,0,140848,70,0,0
8/3/2021,27197,17,0,0,168045,87,0,0
9/3/2021,30068,63,0,0,198113,150,0,0
10/3/2021,28772,12,0,0,226885,162,0,0
11/3/2021,26510,12,0,0,253395,174,0,0
12/3/2021,26122,10,0,0,279517,184,0,0
13/3/2021,17061,3,0,0,296578,187,0,0
14/3/2021,10311,5,0,0,306889,192,0,0
15/3/2021,20392,3,0,0,327281,195,0,0
16/3/2021,25474,7,0,0,352755,202,0,0
17/3/2021,20797,67,0,0,373552,269,0,0
18/3/2021,17315,798,0,0,390867,1067,0,0
19/3/2021,10742,3836,0,0,401609,4903,0,0
20/3/2021,7701,6114,0,0,409310,11017,0,0
21/3/2021,9715,5855,0,0,419025,16872,0,0
22/3/2021,9718,14577,0,0,428743,31449,0,0
23/3/2021,8303,20865,0,0,437046,52314,0,0
24/3/2021,6291,22831,0,0,443337,75145,0,0
25/3/2021,6436,19369,0,0,449773,94514,0,0
26/3/2021,3939,12817,0,0,453712,107331,0,0
27/3/2021,1703,14449,0,0,455415,121780,0,0
28/3/2021,3684,12939,0,0,459099,134719,0,0
29/3/2021,7865,27375,0,0,466964,162094,0,0
30/3/2021,11530,29423,0,0,478494,191517,0,0
31/3/2021,9948,27523,0,0,488442,219040,0,0
1/4/2021,15911,26562,0,0,504353,245602,0,0
2/4/2021,7571,22910,0,0,511924,268512,0,0
3/4/2021,2676,14752,0,0,514600,283264,0,0
4/4/2021,6031,9173,0,0,520631,292437,0,0
5/4/2021,9205,19499,0,0,529836,311936,0,0
6/4/2021,11030,21694,0,0,540866,333630,0,0
7/4/2021,12725,18328,0,0,553591,351958,0,0
8/4/2021,12095,14811,0,0,565686,366769,0,0
9/4/2021,7225,14396,0,0,572911,381165,0,0
10/4/2021,5674,10074,0,0,578585,391239,0,0
11/4/2021,12477,10720,0,0,591062,401959,0,0
12/4/2021,25372,13961,0,0,616434,415920,0,0
13/4/2021,16812,7701,0,0,633246,423621,0,0
14/4/2021,20944,7752,0,0,654190,431373,0,0
