date,daily_partial,daily_full,daily_booster,daily_booster2
24/2/2021,66,3,0,0
25/2/2021,1150,2,0,0
26/2/2021,4109,3,0,0
27/2/2021,6721,6,0,0
28/2/2021,6719,6,0,0
1/3/2021,15397,6,0,0
2/3/2021,21670,4,0,0
3/3/2021,22686,6,0,0
4/3/2021,19509,17,0,0
5/3/2021,14372,6,0,0
6/3/2021,15846,4,0,0
7/3/2021,12603,7,0,0
8/3/2021,27197,17,0,0
9/3/2021,30068,63,0,0
10/3/2021,28772,12,0,0
11/3/2021,26510,12,0,0
12/3/2021,26122,10,0,0
13/3/2021,17061,3,0,0
14/3/2021,10311,5,0,0
15/3/2021,20392,3,0,0
16/3/2021,25474,7,0,0
17/3/2021,20797,67,0,0
18/3/2021,17315,798,0,0
19/3/2021,10742,3836,0,0
20/3/2021,7701,6114,0,0
21/3/2021,9715,5855,0,0
22/3/2021,9718,14577,0,0
23/3/2021,8303,20865,0,0
24/3/2021,6291,22831,0,0
25/3/2021,6436,19369,0,0
26/3/2021,3939,12817,0,0
27/3/2021,1703,14449,0,0
28/3/2021,3684,12939,0,0
29/3/2021,7865,27375,0,0
30/3/2021,11530,29423,0,0
31/3/2021,9948,27523,0,0
1/4/2021,15911,26562,0,0
2/4/2021,7571,22910,0,0
3/4/2021,2676,14752,0,0
4/4/2021,6031,9173,0,0
5/4/2021,9205,19499,0,0
6/4/2021,11030,21694,0,0
7/4/2021,12725,18328,0,0
8/4/2021,12095,14811,0,0
9/4/2021,7225,14396,0,0
10/4/2021,5674,10074,0,0
11/4/2021,12477,10720,0,0
12/4/2021,25372,13961,0,0
13/4/2021,16812,7701,0,0
14/4/2021,20944,7752,0,0
15/4/2021,18103,9170,0,0
16/4/2021,15626,3927,0,0
17/4/2021,8577,1114,0,0
18/4/2021,6163,3768,0,0
19/4/2021,24673,8496,0,0
20/4/2021,22085,11297,0,0
21/4/2021,15843,11886,0,0
22/4/2021,14397,15190,0,0
23/4/2021,12222,6701,0,0
24/4/2021,7991,3484,0,0
25/4/2021,9115,5740,0,0
26/4/2021,21373,8946,0,0
27/4/2021,22826,11900,0,0
28/4/2021,26474,13268,0,0
29/4/2021,6472,6069,0,0
30/4/2021,17799,8915,0,0
1/5/2021,2932,2575,0,0
2/5/2021,7660,8124,0,0
3/5/2021,24543,26751,0,0
4/5/2021,30143,19701,0,0
5/5/2021,32144,22914,0,0
6/5/2021,37104,18789,0,0
7/5/2021,32370,15494,0,0
8/5/2021,18725,8449,0,0
9/5/2021,25934,6606,0,0
10/5/2021,36753,24882,0,0
11/5/2021,30557,18459,0,0
12/5/2021,10352,7831,0,0
13/5/2021,113,11,0,0
14/5/2021,61,9,0,0
15/5/2021,10401,604,0,0
16/5/2021,10048,334,0,0
17/5/2021,32528,28217,0,0
18/5/2021,45886,32416,0,0
19/5/2021,50274,34161,0,0
20/5/2021,59359,22016,0,0
21/5/2021,42299,18916,0,0
22/5/2021,43378,3370,0,0
23/5/2021,38075,8436,0,0
24/5/2021,69797,26161,0,0
25/5/2021,69933,30810,0,0
26/5/2021,20558,1912,0,0
27/5/2021,58953,49695,0,0
28/5/2021,46995,27639,0,0
29/5/2021,51162,15095,0,0
30/5/2021,38442,24450,0,0
31/5/2021,67699,28736,0,0
1/6/2021,75547,24474,0,0
2/6/2021,97127,9902,0,0
3/6/2021,111510,7890,0,0
4/6/2021,86512,4995,0,0
5/6/2021,72279,1407,0,0
6/6/2021,81242,1620,0,0
7/6/2021,60871,5109,0,0
8/6/2021,108600,46455,0,0
9/6/2021,116410,40826,0,0
10/6/2021,113868,47528,0,0
11/6/2021,96413,30313,0,0
12/6/2021,103473,34216,0,0
13/6/2021,105051,27029,0,0
14/6/2021,148080,55981,0,0
15/6/2021,167190,56286,0,0
16/6/2021,206405,8310,0,0
17/6/2021,185215,44493,0,0
18/6/2021,153176,32794,0,0
19/6/2021,135957,36354,0,0
20/6/2021,122549,24258,0,0
21/6/2021,190607,54802,0,0
22/6/2021,199286,61097,0,0
23/6/2021,185458,80216,0,0
24/6/2021,183075,94875,0,0
25/6/2021,154907,68324,0,0
26/6/2021,142781,56422,0,0
27/6/2021,111794,66264,0,0
28/6/2021,166599,43676,0,0
29/6/2021,158927,85564,0,0
30/6/2021,174097,96868,0,0
1/7/2021,183760,86642,0,0
2/7/2021,170248,70752,0,0
3/7/2021,144825,79430,0,0
4/7/2021,135102,80882,0,0
5/7/2021,206624,121556,0,0
6/7/2021,216938,139381,0,0
7/7/2021,218885,176687,0,0
8/7/2021,230088,160727,0,0
9/7/2021,220790,129915,0,0
10/7/2021,219807,116868,0,0
11/7/2021,194826,103488,0,0
12/7/2021,271991,163147,0,0
13/7/2021,268530,171528,0,0
14/7/2021,295356,164191,0,0
15/7/2021,317925,161398,0,0
16/7/2021,283955,134317,0,0
17/7/2021,264795,132932,0,0
18/7/2021,252670,104232,0,0
19/7/2021,288935,154669,0,0
20/7/2021,208636,103555,0,0
21/7/2021,289205,170692,0,0
22/7/2021,343503,176982,0,0
23/7/2021,314772,164700,0,0
24/7/2021,296092,137702,0,0
25/7/2021,292609,125155,0,0
26/7/2021,342973,195778,0,0
27/7/2021,366764,206036,0,0
28/7/2021,375667,207370,0,0
29/7/2021,363287,218751,0,0
30/7/2021,333284,203233,0,0
31/7/2021,336818,207727,0,0
1/8/2021,310696,185712,0,0
2/8/2021,237143,252365,0,0
3/8/2021,254190,251109,0,0
4/8/2021,243055,273664,0,0
